imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
61.png,"[-0.08571428571428572, 0.0, 0.6285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08637412312740507, -0.0003823209909659442, 0.6298581750578618]","[-3.140508297445159, -9.92747443464757e-05, 0.04180980745153134]",True,"[-0.0006598374131193546, -0.0003823209909659442, 0.0012867464864332323]","[0.0008060822637925603, 0.026624566078864334, 6.321834880199212e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[-0.08571428571428572, 0.0, 0.6571428571428573]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08651170115509582, -0.00040093370802134307, 0.661429200958771]","[-3.140380878481223, -7.426218162226671e-05, -0.046994790519219704]",True,"[-0.0007974154408101064, -0.00040093370802134307, 0.004286343815913751]","[0.0008601950471801781, -0.029927121500906942, 4.729148290219853e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[-0.08571428571428572, 0.0, 0.6857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08655954903704724, -0.000418025369465777, 0.6899295656550081]","[-3.14076707779748, -8.074976642784049e-05, -0.0017707743489083594]",True,"[-0.0008452633227615247, -0.000418025369465777, 0.00421527994072235]","[0.0008250756140380658, -0.0011276061016774357, 5.142040226028428e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[-0.08571428571428572, 0.0, 0.7142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08669840495532448, -0.00043577799627180934, 0.7197119142697509]","[-3.140766541109006, -7.754474966858637e-05, -0.0018197260698754167]",True,"[-0.000984119241038764, -0.00043577799627180934, 0.005426199984036595]","[0.0008255844050512034, -0.001158778112735458, 4.937949736558976e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[-0.08571428571428572, 0.0, 0.7428571428571429]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08693080929682082, -0.00045403650194623463, 0.750664115250682]","[-3.140165889095761, -6.379567582872162e-05, -0.05792271122646439]",True,"[-0.0012165235825351006, -0.00045403650194623463, 0.007806972393539113]","[0.0008926459959302826, -0.03688731197171027, 4.062743174330383e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[-0.08571428571428572, 0.0, 0.7714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08644164912775591, -0.000469039281766207, 0.7755056436809756]","[-3.1407670148415434, -7.163816350622765e-05, -0.0019117304660562025]",True,"[-0.0007273634134701973, -0.000469039281766207, 0.004077072252404168]","[0.0008250561637134775, -0.0012173651290592143, 4.561825200297885e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[-0.08571428571428572, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08664542264785507, -0.0004845033879234547, 0.8012544868951748]","[-3.1400743179573722, -8.75086384496623e-05, 0.0675008592935359]",True,"[-0.0009311369335693598, -0.0004845033879234547, 0.0012544868951747112]","[0.000792960445088827, 0.042986537475845264, 5.572808117624447e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[-0.08571428571428572, 0.0, 0.8285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08706123281617936, -0.0005063147293813028, 0.8385958240762876]","[-3.139890511645077, -5.882304250578665e-05, -0.06776473975312224]",True,"[-0.0013469471018936474, -0.0005063147293813028, 0.010024395504859007]","[0.0009710566454633336, -0.043157056599124534, 3.74623939235029e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[-0.08571428571428572, 0.0, 0.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08739875403119587, -0.000525458487137831, 0.8699184540878796]","[-3.1407638055567015, -6.471244631963393e-05, -0.0020672856088041315]",True,"[-0.0016844683169101593, -0.000525458487137831, 0.012775596945022394]","[0.000828167071184191, -0.0013164219405187364, 4.120808648645635e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[-0.08571428571428572, 0.0, 0.8857142857142858]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08702094380633775, -0.0005417979997358317, 0.8987142909316858]","[-3.1395994685102395, -6.446075034308023e-05, -0.0733255721827484]",True,"[-0.0013066580920520349, -0.0005417979997358317, 0.013000005217399968]","[0.0011371424721434425, -0.04670164925777218, 4.1055572616777134e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[-0.08571428571428572, 0.0, 0.9142857142857144]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08649946671410973, -0.0005547825790223948, 0.9188678500132165]","[-3.1395994003486294, -8.384187599218797e-05, 0.08725156117610908]",True,"[-0.0007851809998240117, -0.0005547825790223948, 0.004582135727502101]","[0.0007811970834398215, 0.05556702873458598, 5.3395536648516437e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[-0.08571428571428572, 0.0, 0.9428571428571428]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08715003566119654, -0.0005749749450576683, 0.9527702885133554]","[-3.1407640772699494, -5.879382143283562e-05, -0.0022052848498210166]",True,"[-0.0014357499469108276, -0.0005749749450576683, 0.009913145656212596]","[0.0008278016182598052, -0.0014042980032660118, 3.7439175283506214e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[-0.08571428571428572, 0.0, 0.9714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.08770372793564907, -0.0006006118665939103, 0.9871487955236561]","[3.1394458495734407, -0.0001045240027454686, 0.07902035226478897]",True,"[-0.0019894422213633522, -0.0006006118665939103, 0.015720224095084556]","[-0.0011526039557048077, -0.05032968630729621, -6.65734854247958e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[-0.08571428571428572, 0.0, 1.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.0873808071454434, -0.000609526534376568, 1.0105155499021232]","[-3.1407630996922844, -5.557754616013727e-05, -0.0023014022519389533]",True,"[-0.0016665214311576831, -0.000609526534376568, 0.010515549902123222]","[0.0008287103008726091, -0.0014655048057082025, 3.5391101628813106e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[-0.057142857142857134, 0.0, 0.6000000000000001]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05797190412473353, -0.0003661658520300294, 0.6050268176786073]","[-3.140654813347443, -4.391819682376704e-05, -0.03627985832356267]",True,"[-0.0008290469818763926, -0.0003661658520300294, 0.005026817678607243]","[0.0007283163555638708, -0.023102343464800085, 2.79662962938984e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[-0.057142857142857134, 0.0, 0.6285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05744495607555098, -0.00038115094782000013, 0.6301748154907948]","[-3.140545548295411, -6.508565374787553e-05, 0.045332114241019725]",True,"[-0.0003020989326938464, -0.00038115094782000013, 0.0016033869193662342]","[0.0007199741095472149, 0.028866936395507505, 4.1445748967511736e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[-0.057142857142857134, 0.0, 0.6571428571428573]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05795003723289512, -0.00040047848112691436, 0.6625101271192717]","[-3.1408699909011437, -4.9118852738642055e-05, -0.0016316035448309422]",True,"[-0.0008071800900379886, -0.00040047848112691436, 0.005367269976414457]","[0.0007222385484621993, -0.0010389499289911797, 3.127722339572885e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[-0.057142857142857134, 0.0, 0.6857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05758909492015172, -0.0004168403417674531, 0.6899250962933666]","[-3.1408714935812325, -4.673841394091311e-05, -0.001673602775980183]",True,"[-0.00044623777729458497, -0.0004168403417674531, 0.004210810579080904]","[0.0007207138081775992, -0.0010656931036121602, 2.9761426143327235e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[-0.057142857142857134, 0.0, 0.7142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05791652319817846, -0.0004346431345441223, 0.7197069794314408]","[-3.1408700123308644, -4.511740572994744e-05, -0.0017251222149665423]",True,"[-0.0007736660553213232, -0.0004346431345441223, 0.005421265145726495]","[0.0007221672097396421, -0.0010984994346311676, 2.872923683690062e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[-0.057142857142857134, 0.0, 0.7428571428571429]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05827349597682771, -0.00045406031801540573, 0.7521759527065041]","[-3.1408683999596225, -4.3495866872375914e-05, -0.0017814552852346516]",True,"[-0.0011306388339705764, -0.00045406031801540573, 0.009318809849361176]","[0.0007237481599859889, -0.0011343710015678603, 2.7696709806320187e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[-0.057142857142857134, 0.0, 0.7714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.0577546204735633, -0.0004679938882398609, 0.7754996951148874]","[-3.140870593402298, -4.165178980299729e-05, -0.001815484647848635]",True,"[-0.0006117633307061651, -0.0004679938882398609, 0.004071123686315903]","[0.0007215352587402359, -0.0011560389470382042, 2.652244472745787e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[-0.057142857142857134, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05785158205767804, -0.00048361682449386335, 0.8016294607745515]","[-3.1399482914487256, -6.36103304044898e-05, 0.07618820802250094]",True,"[-0.0007087249148209074, -0.00048361682449386335, 0.0016294607745515055]","[0.0007202467114560225, 0.0485187977676493, 4.050885086990208e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[-0.057142857142857134, 0.0, 0.8285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05840597155584126, -0.000506997177921526, 0.840669560208951]","[-3.140867629830564, -3.89436252157799e-05, -0.0019286533035524117]",True,"[-0.0012631144129841287, -0.000506997177921526, 0.01209813163752238]","[0.0007244314175326301, -0.001228102043132514, 2.4798000556343446e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[-0.057142857142857134, 0.0, 0.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05796782956750394, -0.0005239146500073131, 0.866825496882085]","[-3.1409100523723956, 2.2943758457443333e-07, -0.05052047172656546]",True,"[-0.000824972424646804, -0.0005239146500073131, 0.009682639739227783]","[0.00027633708953420924, -0.032166546902507635, -1.46083648332826e-07]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[-0.057142857142857134, 0.0, 0.8857142857142858]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.058250733456093585, -0.0005527279918683649, 0.8979257098352192]","[3.137737387808588, -0.00018890814802069482, 0.05493605642974419]",True,"[-0.0011078763132364514, -0.0005527279918683649, 0.012211424120933456]","[-0.003374554257284711, -0.035012740191838886, -0.00012039801064403983]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[-0.057142857142857134, 0.0, 0.9142857142857144]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05806612188210915, -0.0005540214206304703, 0.9192313242267218]","[-3.1392940248843115, -6.540442595276821e-05, 0.09966176879604573]",True,"[-0.0009232647392520138, -0.0005540214206304703, 0.004945609941007456]","[0.0007171879111684874, 0.06347178874705073, 4.1654246732178726e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[-0.057142857142857134, 0.0, 0.9428571428571428]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05857378751678703, -0.0005741108822543409, 0.9527613705183178]","[-3.140866643503302, -3.437959799412272e-05, -0.0021158958196183003]",True,"[-0.0014309303739298979, -0.0005741108822543409, 0.009904227661174936]","[0.0007252972494990767, -0.0013473322155022815, 2.1891786686291303e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[-0.057142857142857134, 0.0, 0.9714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05798969831989734, -0.0007883104733720336, 0.9849193271207429]","[3.0647875172011054, -0.0034668582868486275, 0.06209087237130887]",True,"[-0.0008468411770402029, -0.0007883104733720336, 0.013490755692171397]","[-0.0761795013216587, -0.040493723381076846, -0.002260976454470176]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[-0.057142857142857134, 0.0, 1.0]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.05808295840861676, -0.0006086930144226471, 1.0105053374328739]","[-3.1408686386606517, -3.198191553369732e-05, -0.002206900981841955]",True,"[-0.0009401012657596283, -0.0006086930144226471, 0.010505337432873851]","[0.0007232394971141411, -0.001405280370671004, 2.0365008890635263e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[-0.02857142857142858, 0.0, 0.6000000000000001]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.02895578595961718, -0.00036558033650913523, 0.6046233609209781]","[-3.1409637733004594, -1.404180991774096e-05, -0.022164412981248195]",True,"[-0.0003843573881885977, -0.00036558033650913523, 0.004623360920978037]","[0.0005506834982883793, -0.014112894091511952, 8.940935020020523e-06]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[-0.02857142857142858, 0.0, 0.6285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.029105990359455946, -0.00038085402304080334, 0.6306591219702409]","[-3.140708791084742, -3.459652061094979e-05, 0.041067371267084755]",True,"[-0.000534561788027365, -0.00038085402304080334, 0.002087693398812318]","[0.000615396361270417, 0.026150166992006035, 2.2029771163945064e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[-0.02857142857142858, 0.0, 0.6571428571428573]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.028994779914313634, -0.0003990295351361124, 0.6604928230568479]","[-3.140968729596046, -1.089133277964032e-05, -0.02440831404042519]",True,"[-0.0004233513428850526, -0.0003990295351361124, 0.0033499659139906157]","[0.0005290928254604022, -0.015541588770546446, 6.9348753438693865e-06]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[-0.02857142857142858, 0.0, 0.6857142857142857]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.02931025074191723, -0.0004163918030392422, 0.6899179264518271]","[-3.1410028720713554, -1.9302954529619418e-05, -0.0012202106158526408]",True,"[-0.0007388221704886476, -0.0004163918030392422, 0.004203640737541425]","[0.0005895444614568904, -0.0007769560034233297, 1.2290948964671691e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[-0.02857142857142858, 0.0, 0.7142857142857143]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.029136506485620158, -0.00043420316065583903, 0.7196990568312223]","[-3.1410037004215465, -1.8341508766092507e-05, -0.0012504054599134984]",True,"[-0.0005650779141915772, -0.00043420316065583903, 0.00541334254550796]","[0.0005887042426464467, -0.0007961820341473415, 1.1678755593189046e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[-0.02857142857142858, 0.0, 0.7428571428571429]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.029165609009576165, -0.0004526476460307956, 0.7495360704584144]","[-3.141060828669891, -4.4448339961490035e-06, -0.02720660966898249]",True,"[-0.0005941804381475839, -0.0004526476460307956, 0.006678927601271534]","[0.0004140059300006702, -0.01732276477178825, 2.830077495938333e-06]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[-0.02857142857142858, 0.0, 0.7714285714285715]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.029069434828899843, -0.000467588612309805, 0.7754906072109771]","[-3.1410041147443124, -1.6923162237536404e-05, -0.0013132347909516155]",True,"[-0.0004980062574712618, -0.000467588612309805, 0.004062035782405604]","[0.0005882642892896355, -0.0008361878103785623, 1.0775637436343382e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[-0.02857142857142858, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.029033257766465922, -0.0004834331382792908, 0.8022198084479559]","[-3.1398920148063425, -4.253642760466958e-05, 0.08183011085087506]",True,"[-0.00046182919503734085, -0.0004834331382792908, 0.0022198084479558844]","[0.0006345859846497136, 0.05211108468646354, 2.7088065238061415e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[-0.02857142857142858, 0.0, 0.8285714285714286]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.029246001773548507, -0.0005263284881311458, 0.8373096188925132]","[3.1348168142441435, -0.0001911239507453838, 0.02675815819831105]",True,"[-0.0006745732021199262, -0.0005263284881311458, 0.008738190321084582]","[-0.006661715398888401, -0.017071115131034407, -0.00012193286784882327]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[-0.02857142857142858, 0.0, 0.8571428571428572]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.02939979329688447, -0.0005878571107082386, 0.8661975285632791]","[3.119296471617175, -0.0005966709082027859, 0.02266491205406029]",True,"[-0.0008283647254558879, -0.0005878571107082386, 0.009054671420421934]","[-0.02221397957826314, -0.014531213129605149, -0.00038254514796480255]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
100.png,"[-0.02857142857142858, 0.0, 0.8857142857142858]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.029529617679796075, -0.0007163155217898555, 0.8965216945881205]","[3.0788789825512715, -0.0016015877957309965, 0.02553747711743609]",True,"[-0.0009581891083674937, -0.0007163155217898555, 0.01080740887383469]","[-0.0626080676675671, -0.01658301437396186, -0.0010400069402171025]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
101.png,"[-0.02857142857142858, 0.0, 0.9142857142857144]","[3.141592653589793, 0.0, 0.0]",aruco,"[-0.029618059122603794, -0.0005538342048245698, 0.9197562827002072]","[-3.138906709218546, -5.02098955749752e-05, 0.11322955518362676]",True,"[-0.001046630551175213, -0.0005538342048245698, 0.005470568414492782]","[0.0006444867715207458, 0.0721145841540131, 3.197809736100459e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
